ID,Country,Localities,Total Catch,Total Value,species,Geocoded,Map Tool,Verdict,New Country,(1) Southwest Coordinate,(1) Northeast Coordinate,(2) Southwest Coordinate,(2) Northeast Coordinate,(3) Southwest Coordinate,(3) Northeast Coordinate,Notes,Cumul Catch,Additional
772,Venezuela,Araya Peninsula (opposite Margarita Island),131714,92056454,Cetengraulis edentulus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map518.pdf,,Google maps,,"10.599566, -64.350985","10.912572, -63.672579",,,,,,2240243337,#REF!
773,Colombia,"Ciénaga Grande de Santa Marta, Magdalena, 1982",131714,92056454,Cetengraulis edentulus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map519.pdf,,Google maps,,"10.728091, -74.528722","11.009996, -74.276785",,,,,,2240375050,#REF!
774,Brazil,Santa Catarina (1999-2001),131714,92056454,Cetengraulis edentulus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map520.pdf,,Google maps,,"-29.392480, -49.812158","-25.850094, -45.263818",,,,,,2240506764,#REF!
775,Spain,Spain,129694,321997496,Pollachius pollachius (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1683.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-18.1612217229543%3A27.6377894797159%3A6.01393689500006%3A49.88794966%3Abb,EEZ,,,,,,,,,2240636458,#REF!
775,Spain,Spain,,,Salmo strom (0%),,,drop,,,,,,,,anadromous species; separated from row above,,
776,Argentina,northern Patagonian shelf,129574,145796690,Pseudopercis semifasciata (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1720.pdf,,Google maps,,"-47.057039, -67.874410","-40.799272, -55.042380",,,,,,2240766032,#REF!
777,Spain,Galician western coast (Nov 2009-Oct 2010),129538,321501941,Pollachius pollachius (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1682.pdf,,Google maps,,"41.852240, -10.116821","43.332235, -8.809448",,,,,,2240895570,#REF!
778,Argentina,"El Rincon, Buenos Aires (38°50'S-40°30'S)",127957,219364165,Cynoscion striatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map780.pdf,,Google maps,,"-34.662337, -58.597530","-34.157304, -57.936227",,,,,,2241023526,#REF!
779,Uruguay,near Punta del Este (35°10'S-55°W),127957,219364165,Cynoscion striatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map781.pdf,,Google maps,,"-35.838366, -55.186164","-35.122671, -52.285773",,,,,,2241151483,#REF!
780,,north of Cape Verde,127015,340071814,Sarpa salpa (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1917.pdf,,Google maps,,"16.189095, -26.758208","19.103079, -21.011890",,,,,,2241278497,#REF!
781,USA,off South Carolina upper continental slope (176-232 m depths),125503,438460825,"Epinephelus niveatus (94%), Hyporthodus niveatus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map938.pdf,,Google maps,,"31.820200, -79.369780","32.730490, -77.886626",,,,,I used this website: https://maps.ngdc.noaa.gov/viewers/bathymetry/ to look at a bathymetry map and used the coordinates that lined up with the appropriate depths to draw a box on Google maps.,2241404000,#REF!
782,NA,"Central Pacific, western North Atlantic, Southwestern Indian Ocean",124637,153977133,Carcharhinus longimanus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map440.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2241528637,#REF!
783,Greece,"Crete, 1991",123946,667777449,Pagellus erythrinus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1599.pdf,,Google maps,,"33.983769, 22.872531","36.150603, 26.871554",,,,,,2241652583,#REF!
784,Senegal,Dakar and Takoradi,123946,667777449,Pagellus erythrinus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1600.pdf,,Google maps,,"14.572830, -17.685555","14.965893, -17.333993","3.912409, -1.843430","4.933819, -1.708847",,,,2241776529,#REF!
785,Croatia,Istria,123946,667777449,Pagellus erythrinus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1602.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A4.00000000000006%3A35.0000000000001%3A24.0000000000001%3A55.0000000000001%3Abb,Google maps,,"44.744495, 12.243991","45.519536, 14.216036",,,,,,2241900475,#REF!
786,,North Adriatic,123946,667777449,Pagellus erythrinus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1603.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2242024421,#REF!
787,Greece,Patraikos Gulf,123946,667777449,Pagellus erythrinus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1604.pdf,,Google maps,,"38.120103, 21.359706","38.350941, 21.763453",,,,,,2242148367,#REF!
788,Ghana,Takoradi and Dakar,123946,667777449,Pagellus erythrinus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1605.pdf,,Google maps,,"14.572830, -17.685555","14.965893, -17.333993","3.912409, -1.843430","4.933819, -1.708847",,,,2242272312,#REF!
789,Alaska,Kuskokwim River,121648,703565340,"Oncorhynchus scouleri (100%), Salmo mackenzii (0%), Salmo scouleri (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1566.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2242393961,#REF!
790,USA,Upper Missouri River drainage,121483,703042254,"Oncorhynchus clarkii pleuriticus (100%), Salmo stellatus (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1547.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2242515444,#REF!
791,Russia,"Amur River, Siberia",121483,703042254,"Oncorhynchus scouleri (100%), Salmo scouleri (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1565.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2242636927,#REF!
792,,Ulika river,121483,703042254,"Oncorhynchus scouleri (100%), Salmo scouleri (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1569.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2242758410,#REF!
793,,Western Atlantic,120773,294221839,"Carcharhinus leucas (5%), Carcharhinus plumbeus (16%), Carcharhinus zambezensis (23%), Lutjanus purpureus (57%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map437.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2242879183,#REF!
794,Indonesia,Central section,120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map539.pdf,,Google maps,,"-11.298618, 109.392747","4.793706, 128.289230",,,,,,2242999221,#REF!
795,India,Coromandel coast,120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map540.pdf,,Google maps,,"6.916903, 77.427179","15.567660, 81.139394",,,,,,2243119260,#REF!
796,Indonesia,Eastern section,120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map541.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A101.29169%3A-4.305831%3A118.9908%3A4.383016%3Abb,Google maps,,"-10.521906, 124.509933","5.231477, 141.472823",,,,,,2243239299,#REF!
797,India,Gulf of Manaar,120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map543.pdf,,Google maps,,"8.542480, 79.508945","9.074459, 79.970371",,,,,,2243359338,#REF!
798,India,Malabar coast,120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map544.pdf,,Google maps,,"6.812133, 73.519652","15.892303, 77.242995",,,,,,2243479377,#REF!
799,Sri Lanka,Not stated,120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map545.pdf,,EEZ,,,,,,,,,2243599416,#REF!
800,India,Palk Strait,120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map546.pdf,,Google maps,,"8.057848, 77.551363","9.102215, 80.002161",,,,,,2243719454,#REF!
801,Philippines,"rearing ponds - Pangasinan, Zambales, Bohol, Davao del Sur (March-Dec 1985)",120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map548.pdf,,drop,,,,,,,,rearing ponds,2243839493,#REF!
802,Thailand,Thailand,120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map550.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A95.2262392060001%3A5.61%3A106.798239206%3A20.902802787%3Abb,EEZ,,,,,,,,,2243959532,#REF!
803,Viet Nam,Viet Nam,120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map551.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A100.21933%3A8.40825%3A115.44733%3A23.7806700000001%3Abb,EEZ,,,,,,,,,2244079571,#REF!
804,Indonesia,Western section,120039,122589652,"Chanos chanos (94%), Mugil salmoneus (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map552.pdf,,Google maps,,"-9.483265, 93.308763","6.979250, 110.271653",,,,,,2244199610,#REF!
805,,Gulf of Aden,117915,233653868,"Lethrinus nebulosus (90%), Lethrinus scoparius (10%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1218.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A28.0000000000001%3A-7.99999999999994%3A68.0000000000001%3A32.0000000000001%3Abb,Google maps,,"10.252947, 43.213707","15.244620, 51.255699",,,,,,2244317524,#REF!
806,,North Arabian Gulf,117915,233653868,"Lethrinus nebulosus (90%), Lethrinus scoparius (10%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1219.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2244435439,#REF!
807,Australia,northern coasts,117915,233653868,"Lethrinus nebulosus (90%), Lethrinus scoparius (10%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1220.pdf,,Google maps,,"-26.244211, 107.947776","-9.243153, 155.760274",,,,,,2244553354,#REF!
808,,Northern Red Sea,117915,233653868,"Lethrinus nebulosus (90%), Lethrinus scoparius (10%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1221.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A33.1597604218531%3A14.3683481280001%3A40.8483263780001%3A21.995713609%3Abb,FAO sheet,,,,,,,,Match species to FAO sheet.,2244671269,#REF!
809,Australia,GBR Marine Park,117694,399529336,"Epinephelus fuscoguttatus (0%), Epinephelus lutra (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map925.pdf,,Google maps,,"-24.127109, 143.994857","-10.264043, 152.057695",,,,,,2244788962,#REF!
810,Senegal,Dakar,117526,398911846,"Cephalopholis taeniops (0%), Epinephelus taeniops (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map512.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-17.62761%3A14.47827%3A-17.1280555725098%3A14.8955545425415%3Abb,Google maps,,"14.572830, -17.685555","14.965893, -17.333993",,,,,,2244906489,#REF!
811,South Africa,Kwazulu-Natal,117512,398843798,Epinephelus andersoni (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map923.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A28.644968587%3A-31.0826299409999%3A32.944984945%3A-26.656412285%3Abb,Google maps,,"-31.113923, 30.153500","-26.907200, 37.294612",,,,,,2245024001,#REF!
812,Australia,31-32° on the lower west coast,117512,398843798,Epinephelus armatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map924.pdf,,Google maps,,"-32.254805, 114.372187","-31.261546, 115.878530",,,,,,2245141513,#REF!
813,India,"North Andhra Region (17°01'N-19°22'N; 83°23'E-85°14'E), Sept 2009-Oct 2011",117512,398843798,Epinephelus pseudomorrhua (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map940.pdf,,Google maps,,"17.675886, 83.303565","19.064368, 85.400647",,,,,,2245259026,#REF!
814,USA,"Alaska to Baja California, Mexico",115933,339038807,Sarda chiliensis lineolata (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1891.pdf,,Google maps,,"20.320415, -170.878089","70.676879, -118.495279",,,,,,2245374959,#REF!
815,USA,"Santa Monica Bay; between Long Beach and Dana Point, California",115933,339038807,Sarda chiliensis lineolata (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1892.pdf,,Google maps,,"33.147931, -120.643746","33.789450, -118.116890",,,,,,2245490892,#REF!
816,USA,"Barataria Bay, Louisiana, 1994-95",115591,412113081,Cynoscion nebulosus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map774.pdf,,Google maps,,"29.170808, -90.087550","29.528716, -89.742854",,,,,,2245606483,#REF!
817,New Zealand,northern coasts,114680,325861285,"Pagrus auratus (96%), Pagrus unicolor (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1607.pdf,,Google maps,,"-37.864927, 170.795470","-33.292476, 180","-37.864927, -180","-33.292476, -178.042421",,,,2245721163,#REF!
818,Australia,Shark Bay ( bay area),114680,325861285,"Pagrus auratus (96%), Pagrus unicolor (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1608.pdf,,Google maps,,"-26.589815, 112.964471","-25.408106, 113.829235",,,,,,2245835843,#REF!
819,Australia,Shark Bay (ocean side),114680,325861285,"Pagrus auratus (96%), Pagrus unicolor (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1609.pdf,,Google maps,,"-25.742405, 112.082059","-24.520152, 113.423326",,,,,,2245950523,#REF!
820,Australia,South Australian gulfs (northern coasts),114680,325861285,"Pagrus auratus (96%), Pagrus unicolor (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1610.pdf,,Google maps,,"-33.776395, 136.821958","-32.481878, 138.160166",,,,,,2246065203,#REF!
821,Australia,South Australian gulfs (southern coasts),114680,325861285,"Pagrus auratus (96%), Pagrus unicolor (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1611.pdf,,Google maps,,"-35.146027, 135.622185","-33.977529, 137.606425",,,,,,2246179883,#REF!
822,Australia,Southeast Queensland (Moreton Bay),114680,325861285,"Pagrus auratus (96%), Pagrus unicolor (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1612.pdf,,Google maps,,"-27.648488, 153.011629","-26.832883, 154.665071",,,,,,2246294564,#REF!
823,New Zealand,southern coasts,114680,325861285,"Pagrus auratus (96%), Pagrus unicolor (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1613.pdf,,Google maps,,"-55.682883, 157.260315","-45.281500, 180","-55.682883, -180","-45.281500, -177.515077",,,,2246409244,#REF!
824,Australia,"Sydney, New South Wales",114680,325861285,"Pagrus auratus (96%), Pagrus unicolor (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1614.pdf,,Google maps,,"-34.107575, 151.146157","-33.628662, 152.673256",,,,,,2246523924,#REF!
825,Brazil,Lagoa dos Patos,114241,78111390,"Alosa pectinata (4%), Brevoortia pectinata (96%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map89.pdf,,Google maps,,"-32.278398, -52.285870","-30.145693, -50.500591",,,,,,2246638165,#REF!
826,Turkey,"Tigris River, 1990-92",111381,145860025,"Liza abu (5%), Mugil hishni (95%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1240.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2246749546,#REF!
827,Guinea-Bissau,Rio Gande de Buba,111381,145860025,"Liza grandisquamis (5%), Mugil schlegelii (95%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1248.pdf,,drop,,,,,,,,freshwater locality and catadromous species,2246860926,#REF!
828,Croatia,"middle eastern Adriatic, 2008-2009",111381,145860025,"Liza labeo (5%), Mugil labeo (95%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1251.pdf,,Google maps,,"42.588915, 13.430988","45.632701, 18.089190",,,,,,2246972307,#REF!
829,South Africa,Swartkops estuary,111381,145860025,"Liza richardsonii (5%), Mugil richardsonii (95%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1253.pdf,,drop,,,,,,,,catadromous species,2247083688,#REF!
830,India,"Paradeep, Visakhapatnam and Kakinada (Jan 2005-Dec 2010)",110429,124779131,Sardinella gibbosa (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1907.pdf,,Google maps,,"20.226464, 86.617237","20.344970, 87.868305","17.531690, 83.086750","17.900592, 84.105732","16.914370, 82.242422","17.087066, 83.409033",,2247194117,#REF!
831,,Indo-West Pacific,110232,68731565,"Carcharhinus amblyrhynchos (17%), Carcharhinus sorrah (60%), Carcharhinus spallanzani (11%), Carcharhinus wheeleri (12%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map407.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-159.900149%3A28.49492%3A77.1692%3A60.906236%3Abb,FAO sheet,,,,,,,,Match species to FAO sheet.,2247304348,#REF!
832,Senegal,northern coast,109995,306035526,"Pagrus caeruleostictus (91%), Pagrus coerulostrictus (9%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1616.pdf,,Google maps,,"14.659677, -17.948924","16.068597, -16.531687",,,,,,2247414343,#REF!
833,Nigeria,Cross River (Jan 2004-Dec 2006),105204,159285987,"Salmo odoe (3%), Sarotherodon galilaeus (97%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map261.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2247519547,#REF!
834,NA,"Israel, Lebanon, and Mediterranean coast of Sinai",104934,184055307,Pelates quadrilineatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1638.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2247624482,#REF!
835,,Aegean Sea,103111,324511149,Dentex macrophthalmus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map813.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A5.00000000000006%3A19.0000000000001%3A45.0000000000001%3A59.0000000000001%3Abb,FAO sheet,,,,,,,,Match species to FAO sheet.,2247727592,#REF!
836,Namibia,Cunene river,103111,324511149,Dentex macrophthalmus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map815.pdf,,drop,,,,,,,,freshwater locality,2247830703,#REF!
837,,Mediterranean and west coast of Africa,103111,324511149,Dentex macrophthalmus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map817.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2247933814,#REF!
838,,South West African coast,103111,324511149,Dentex macrophthalmus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map818.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2248036925,#REF!
839,,Southern Mediterranean,103111,324511149,Dentex macrophthalmus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map819.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2248140035,#REF!
840,Ghana,Lake Bosumtwi,102231,149870452,Sarotherodon galilaeus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1914.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2248242266,#REF!
841,Israel,Lake Tiberias,102231,149870452,Sarotherodon galilaeus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1915.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2248344497,#REF!
842,Burkina Faso,Tapoa and small reservoirs,102231,149870452,Sarotherodon galilaeus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1916.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2248446728,#REF!
843,USA,Florida Keys,100261,428336907,"Hippocampus zosterae (0%), Ocyurus chrysurus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1112.pdf,,Google maps,,"24.143278, -83.310258","25.077379, -80.919870",,,,,,2248546988,#REF!
844,Jamaica,Jamaica,100116,428279761,Ocyurus chrysurus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1277.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-78.3690062954957%3A17.406695292%3A-76.1830989848426%3A18.908695292%3Abb,EEZ,,,,,,,,,2248647104,#REF!
845,Canada,Miramichi River,99211,113851720,Osmerus mordax mordax (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1584.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2248746315,#REF!
846,Croatia,Adriatic Sea,97296,691897057,"Diplodus annularis (16%), Mullus surmuletus (84%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map852.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2248843611,#REF!
847,Madeira Is.,Funchal (May 1998-Dec 1999),96702,201309562,Aphanopus carbo (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map222.pdf,,Google maps,,"32.511926, -16.984495","32.646162, -16.888365",,,,,,2248940313,#REF!
848,Canary Is.,waters around the island (June 2004-Oct 2006),96702,201309562,Aphanopus carbo (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map223.pdf,,EEZ,,,,,,,,,2249037015,#REF!
849,UK,West of British Isles,96702,201309562,Aphanopus carbo (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map224.pdf,,Google maps,,"48.988332, -15.639231","60.333068, -4.608957",,,,,,2249133718,#REF!
850,Hawaii,Hawaiian Islands,96413,354489004,"Pristipomoides filamentosus (39%), Pristipomoides microlepis (61%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1705.pdf,,Google maps,,"18.414972, -161.392775","23.118111, -154.009962",,,,,,2249230131,#REF!
851,Seychelles,"Mahe Plateau, 1989-90",96413,354489004,"Pristipomoides filamentosus (39%), Pristipomoides microlepis (61%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1706.pdf,,Google maps,,"-6.764192, 52.078691","-3.394663, 57.847666",,,,,,2249326543,#REF!
852,Italy,Strait of Messina,95286,374668004,Oblada melanura (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1541.pdf,,Google maps,,"38.225600, 15.567751","38.264967, 15.694094",,,,,,2249421829,#REF!
853,Iceland,Southern Iceland,94784,129540885,"Molva dypterygia dypterygia (3%), Molva dypterygia (97%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1446.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-22.160382346%3A20.4512027350002%3A92.4636406875002%3A68.564956859%3Abb,Google maps,,"63.021942, -28.142601","65.041420, -11.399437",,,,,,2249516613,#REF!
854,UK Scotland,Western Scotland,94784,129540885,"Molva dypterygia dypterygia (3%), Molva dypterygia (97%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1447.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-8.65000722346228%3A53.3073305900001%3A-0.648228010999973%3A60.3733305900001%3Abb,Google maps,,"54.984041, -10.348356","60.136141, -4.767302",,,,,,2249611397,#REF!
855,Norway,off Norwegian coast,94653,507921212,Hippoglossus hippoglossus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1114.pdf,,EEZ,,,,,,,,,2249706050,#REF!
856,Denmark,NA,94653,507921212,Hippoglossus hippoglossus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1945.pdf,,EEZ,,,,,,,,,2249800703,#REF!
857,USA,USA coast,93013,100255888,"Archosargus probatocephalus (99%), Calamus bajonado (1%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map236.pdf,,EEZ,,,,,,,,,2249893716,#REF!
858,United Kingdom,NA,92392,126872992,Molva dypterygia (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1984.pdf,,EEZ,,,,,,,,,2249986107,#REF!
859,Venezuela,Northern coast of Paria Peninsula,92102,139484501,Cynoscion jamaicensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map771.pdf,,Google maps,,"10.661268, -63.046613","11.566801, -61.799665",,,,,,2250078210,#REF!
860,Brazil,"Southeast, South, 1993-1998",92102,139484501,Cynoscion jamaicensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map772.pdf,,Google maps,,"-33.965343, -53.597298","-15.648558, -35.755501",,,,,,2250170312,#REF!
861,South Africa,Transkei,92064,436080787,"Dentex rupestris (99%), Petrus rupestris (1%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map824.pdf,,Google maps,,"-32.072821, 29.088209","-31.047779, 30.711439",,,,,,2250262376,#REF!
862,New Zealand,not stated,91910,209923788,"Caranx solea (75%), Pseudocaranx dentex (25%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map383.pdf,,EEZ,,,,,,,,,2250354286,#REF!
863,,Southern distributional range,91571,172783727,Lethrinus mahsena (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1210.pdf,,Google maps,,"-27.383172, 32.303444","-2.198499, 64.717137",,,,,,2250445857,#REF!
864,Kuwait,Doha sea cage site,90990,432699945,Dentex hasta (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map812.pdf,,drop,,,,,,,,aquaculture,2250536847,#REF!
865,USA,Eastern Gulf of Mexico,90159,241688508,"Epinephelus itajara (11%), Epinephelus itajarra (65%), Haemulon chrysopterum (1%), Orthopristis chrysoptera (3%), Pomadasys fulvomaculatus (21%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map931.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2250627006,#REF!
866,India,Off Bombay,89868,56368156,"Carcharhinus sorrah (74%), Carcharhinus spallanzani (26%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map453.pdf,,Google maps,,"18.411670, 69.859891","19.554418, 72.848172",,,,,,2250716874,#REF!
867,NA,Delaware Bay,89669,71774230,"Raja eglanteria (67%), Raja erinaceus (33%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1730.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2250806543,#REF!
