"ID","Country","Localities","Total.Catch","Total.Value","species","Geocoded","Verdict","New.Country","X.1..Southwest.Coordinate","X.1..Northeast.Coordinate","X.2..Southwest.Coordinate","X.2..Northeast.Coordinate","X.3..Southwest.Coordinate","X.3..Northeast.Coordinate","Latitude.Range","Notes","Notes..4.13.23."
1043,NA,"not specified",46538,133370038,"Gymnothorax griseus (10%), Pleuronichthys decurrens (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map683.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
1043,NA,"not specified",NA,NA,"Coregonus hiemalis (10%), Coregonus lutokka (10%), Coregonus nilssoni (10%), Coregonus restrictus bondella (10%), Salmo cenerinus (6%), Salmo ghigii (6%), Salmo umbla (6%), Salmo zetensis (4%), Salvelinus umbla (19%)","","drop","","","","","","","","","There is no country or locality - nothing to go off of; freshwater species; separated from row above",""
1043,NA,"not specified",NA,NA,"Salmo microps (2%), Salmo nelma (6%)","","drop","","","","","","","","","There is no country or locality - nothing to go off of; anadromous species; separated from row above",""
1938,"","Northwestern Mediterranean",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1304.pdf","drop","","","","","","","","","no catch, no species",""
1184,"","not given",19926,15949829,"Raja rubus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1736.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
1046,"Venezuela","Venezuela",45569,94799300,"Centropomus ensiferus (77%), Scarus dentiens (23%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map457.pdf","EEZ","","","","","","","","","",""
1047,NA,"Northwestern Indian Ocean",45506,34033490,"Carcharhinus albimarginatus (40%), Carcharhinus platyrhynchus (60%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map402.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1048,NA,"Southwestern Indian Ocean",45506,34033490,"Carcharhinus albimarginatus (40%), Carcharhinus platyrhynchus (60%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map404.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1049,"Virgin Islands (USA)",NA,45229,121083702,"Sparisoma viride (36%), Epinephelus striatus (6%), Mycteroperca tigris (0%), Epinephelus guttatus (21%), Lutjanus analis (34%), Kyphosus sectatrix (2%), Mycteroperca venenosa (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1988.pdf","EEZ","","","","","","","","","",""
1050,"China","coastal waters to the north of Hong Kong",44440,106956772,"Acanthopagrus schlegelii (71%), Pagrus macrocephalus (29%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map17.pdf","Google maps","","22.342956, 114.243002","22.895653, 115.020285","","","","","","",""
1051,"Hong Kong","Tolo Harbour",44440,106956772,"Acanthopagrus schlegelii (71%), Pagrus macrocephalus (29%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map20.pdf","Google maps","","22.399274, 114.168932","22.509850, 114.336130","","","","","","",""
1052,"USA","Cape Haterras-Cape Fear, North Carolina ,1967-1970",44255,64877725,"Cynoscion regalis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map778.pdf","Google maps","","33.895036, -78.058848","35.263193, -74.907346","","","","","","",""
1053,"USA","North Carolina, 1912",44255,64877725,"Cynoscion regalis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map779.pdf","Google maps","","33.855176, -78.596023","36.548026, -74.490110","","","","","","",""
1358,"","Not given",6079,9536272,"Mustelus antarcticus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1489.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
1055,"Portugal","Portuguese coast 38°00´ - 39°31´N, 1965-66",43458,37805398,"Merluccius vulgaris (99%), Molva byrkelange (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1419.pdf","Google maps","","38.169376, -12.896034","39.715583, -9.038072","","","","","","",""
1022,"","Not given.",54930,59370293,"Carcharhinus amblyrhynchos (34%), Carcharhinus wheeleri (25%), Mustelus californicus (28%), Mustelus felis (14%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map409.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
1057,"USA","northcentral Gulf of Mexico, 2008-2009",41598,66587289,"Menticirrhus americanus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1380.pdf","Google maps","","25.838240, -93.612466","30.143965, -88.251138","","","","","","",""
1058,"USA","Northwestern Atlantic",41195,39360524,"Carcharhinus acronotus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map399.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1059,"Madagascar","Not specified",41195,39360524,"Carcharhinus altimus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map405.pdf","EEZ","","","","","","","","","",""
1277,"","not spcified",11317,29734909,"Salmo ventricosus (2%), Salvelinus alpinus alpinus (90%), Salvelinus lepechini melanostomus (7%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1879.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of; anadromous species",""
1061,"USA","Gulf of Mexico off Florida",41195,39360524,"Carcharhinus brevipinna (50%), Carcharhinus maculipinnis (50%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map416.pdf","Google maps","","24.164735, -87.573071","30.862565, -81.706371","","","","","","",""
1062,"South Africa","Natal coast, South African waters",41195,39360524,"Carcharhinus brevipinna (50%), Carcharhinus maculipinnis (50%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map417.pdf","Google maps","","-31.376937, 29.473340","-26.730734, 37.427441","","","","","","",""
1063,"Senegal","Off Senegal",41195,39360524,"Carcharhinus brevipinna (50%), Carcharhinus maculipinnis (50%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map418.pdf","EEZ","","","","","","","","","",""
1064,NA,"Northeastern Indian Ocean",41195,39360524,"Carcharhinus cautus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map420.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1065,NA,"South Pacific",41195,39360524,"Carcharhinus cautus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map421.pdf","mr-southpacific.shp","","","","","","","","","Match species to FAO sheet.","https://www.marineregions.org/gazetteer.php?p=details&id=1910"
1066,NA,"Off northwestern Borneo, off Taiwan Island, off Borneo",41195,39360524,"Carcharhinus dussumieri (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map424.pdf","Google maps","","-7.114854, 105.422442","8.480189, 120.715411","20.486012, 118.001417","25.775146, 123.894908","","","","",""
1067,"Madagascar","Mediterranean side",41195,39360524,"Carcharhinus radamae (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map449.pdf","EEZ","","","","","","","","","",""
1068,"Tunisia","Tunisia",40808,33232114,"Dasyatis centroura (2%), Raja centroura (98%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map787.pdf","EEZ","","","","","","","","","",""
1069,"Canada","Ontario",40805,192340382,"Anguilla rostrata (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map214.pdf","Google maps","","51.743547, -97.145409","65.304614, -76.666894","","","","","","",""
1070,"UK Engld Wal","Channel and Irish waters",40347,56421168,"Chelon labrosus (8%), Liza chelo (5%), Mugil septentrionalis (87%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map557.pdf","Google maps","","48.357797, -13.027548","52.585697, 2.154316","","","","","","",""
33,"","Not specified",10246419,15400490369,"Anarhichas orientalis (2%), Anoplopoma fimbria (6%), Argentina pretiosa (0%), Boreogadus saida (7%), Clupea pallasii pallasii (42%), Gadus macrocephalus (26%), Gadus ogac (0%), Hippoglossus hippoglossus (1%), Hypomesus pretiosus (0%), Myoxocephalus scorpius (1%), Myoxocephalus verrucosus (1%),  Ophiodon elongatus (3%), Platichthys stellatus (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map115.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
1072,"Canada","Esteban Deep, British Columbia",40136,99089067,"Eopsetta jordani (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map919.pdf","Google maps","","48.670002, -127.319251","49.527611, -126.214059","","","","","","The source (Pacific Fishes of Canada by J.L. Hart) says that ""the main spawning ground for petrale sole from Northern British Columbia is Esteban Deep around 200 fathoms (366 m) off the central part of Vancouver Island."" 200 fathoms is approximately 0.22 miles. Used the ""measure distance"" tool on Google maps to find a point about 0.22 miles off central Vancouver Island and drew a box around that point. This essentially created a box around the central Vancouver Island coast.",""
1073,"Costa Rica","Gulf of Nicoya",39818,16751885,"Anchoviella curta (50%), Anchoviella ischana (50%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map170.pdf","Google maps","","9.524646, -85.120254","10.160589, -84.577804","","","","","","",""
1074,"Portugal","Off Sesimbra (Jan 2000-Aug 2006)",38078,62583629,"Centrophorus squamosus (19%), Centroscymnus coelolepis (81%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map456.pdf","Google maps","","38.409600, -9.114827","38.445304, -9.084099","","","","","","",""
1075,"Jordan","Aqaba, Red Sea",38075,236496660,"Mulloidichthys flavolineatus (8%), Mulloidichthys samoensis (1%), Mulloidichthys vanicolensis (6%), Mullus flavolineatus (84%), Parupeneus flavolineatus (2%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1473.pdf","Google maps","","27.948973, 34.344532","29.587066, 35.036087","","","","","","",""
1076,"Saudi Arabia","Off Jizan coast (Red Sea)",38006,38877140,"Diagramma pictum (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map839.pdf","Google maps","","16.750435, 42.234146","16.992244, 42.632400","","","","","","",""
33,"","Not specified",NA,NA,"Alosa rusa (0%), Alosa vulgaris (0%), Coregonus autumnalis autumnalis (0%), Coregonus nasus kennicotti (0%), Coregonus sapidissimus (0%), Coregonus sikus (0%), Coregonus syrok (0%), Oncorhynchus clarkii pleuriticus (2%), Oncorhynchus milktschutsch (4%), Oncorhynchus nerka kennerlyi (4%), Oncorhynchus tshawytsha (1%), Salmo autumnalis (0%), Salmo hudsonicus (0%), Salmo labradoricus (0%), Salmo mackenzii (0%), Salmo olidus (0%), Salmo pacificus (0%), Salmo paucidens (0%), Salmo pelet (0%), Salmo schokur (0%), Salmo sikus (0%), Salmo stellatus (0%), Salmo tsuppitch (0%), Salmo tudes (0%), Salmo ventricosus (0%), Salmo warreni (0%), Salvelinus alpinus alpinus (0%), Salvelinus lepechini melanostomus (0%), Salvelinus malma malma (0%), Salvelinus spectabilis (0%), Salvelinus timagamiensis (0%)","","drop","","","","","","","","","There is no country or locality - nothing to go off of; anadromous species; separated from row above",""
1078,"S. Georg. Sandw.","shelf section, February-April, 1965",37530,28693657,"Gobionotothen gibberifrons (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1049.pdf","southgeorgesandwichshelf-1078.shp","","","","","","","","","",""
1079,"Brazil","Between 20° to 30°S and 20°to 50° W.",37275,75912678,"Kajikia albida (96%), Makaira lessonae (4%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1155.pdf","Google maps","","-30.570667, -50.140000","-20.683039, -20.740587","","","","","","",""
1080,"Cuba","Off Cuba",37275,75912678,"Kajikia albida (96%), Makaira lessonae (4%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1156.pdf","EEZ","","","","","","","","","",""
1081,"Germany","Boreal, demersal.",36656,53738108,"Myoxocephalus verrucosus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1526.pdf","EEZ","","","","","","","","","",""
1082,"Australia","Tasmania",36593,124594320,"Hyperoglyphe antarctica (66%), Hyperoglyphe porosa (0%), Neocyttus rhomboidalis (34%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1130.pdf","Google maps","","-44.210450, 142.681804","-38.870388, 149.756999","","","","","","",""
1083,"South Africa","Off Kosi",36047,39215875,"Gerres methueni (50%), Gerres rappi (50%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1036.pdf","Google maps","","-27.017544, 32.863031","-26.846135, 32.945429","","","","","","",""
1084,"North Marianas","no locality given",35697,229271983,"Mulloidichthys flavolineatus (8%), Mulloidichthys samoensis (1%), Mullus flavolineatus (89%), Parupeneus flavolineatus (2%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1474.pdf","EEZ","","","","","","","","","",""
1085,"French Guiana","Spawns on banks.",34996,70837261,"Centropomus mexicanus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map461.pdf","near-shore","","","","","","","","","",""
1086,"French Guiana","In brackish waters in estuaries.",34996,70837261,"Centropomus parallelus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map466.pdf","near-shore","","","","","","","","","",""
1087,"Mexico","Mexico",34996,70837261,"Centropomus poeyi (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map467.pdf","EEZ","","","","","","","","","",""
33,"","Not specified",NA,NA,"Coregonus coulterii (0%), Coregonus quadrilateralis (0%), Coregonus thymalloides (0%), Molva maculosa (0%), Salmo hucho (0%), Salmo omiscomaycus (0%), Salmo pallidus (0%), Salmo quadrilateralis (0%), Salmo thymalloides (0%), Salvelinus namaycush (0%)","","drop","","","","","","","","","There is no country or locality - nothing to go off of; freshwater species; separated from row above",""
1089,"United Arab Em.","southern Arabian Gulf, 2008-2009",34573,72178743,"Lethrinus lentjan (67%), Lethrinus virescens (33%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1207.pdf","Google maps","","23.916285, 51.123000","27.810232, 56.528273","","","","","","",""
1090,"India","Southern India",34573,72178743,"Lethrinus lentjan (67%), Lethrinus virescens (33%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1208.pdf","Google maps","","6.722004, 72.743185","15.424666, 81.092794","","","","","","",""
1091,"Saudi Arabia","Tuwwal",34573,72178743,"Lethrinus lentjan (67%), Lethrinus virescens (33%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1209.pdf","Google maps","","22.260228, 38.941107","22.303028, 39.105333","","","","","","",""
1092,"Micronesia","Pohnpei State (Jul-Aug 2016)",34441,92408127,"Acanthurus nigricauda (29%), Lutjanus gibbus (47%), Monotaxis grandoculis (24%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map23.pdf","Google maps","","5.439035, 156.556032","8.122515, 159.632204","","","","","","",""
1093,"Colombia","Caribean coast",34425,87759064,"Lutjanus synagris (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1324.pdf","caribbeanshelf-1821.shp","","","","","","","","","",""
1094,"Bermuda","reef , 1992-96",34425,87759064,"Lutjanus synagris (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1325.pdf","EEZ","","","","","","","","","",""
1095,"Jamaica","southern coast, 1996-99",34425,87759064,"Lutjanus synagris (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1326.pdf","Google maps","","16.477173, -79.155710","18.144804, -75.112741","","","","","","",""
1096,"Papua New Guinea","New Ireland",34122,21396193,"Anchoviella heteroloba (12%), Encrasicholina devisi (58%), Encrasicholina heteroloba (30%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map197.pdf","Google maps","","-4.705319, 148.737060","-1.623242, 154.845459","","","","","","",""
1097,"South Africa","coastal waters",33695,33336267,"Carcharhinus leucas (18%), Carcharhinus zambezensis (82%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map436.pdf","EEZ","","","","","","","","","",""
1098,"Guinea","Conakry-Freetown region",32818,87639983,"Istiophorus albicans (93%), Istiophorus wrighti (5%), Makaira velifera (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1138.pdf","Google maps","","8.115783, -15.020550","9.830313, -13.163861","","","","","","",""
1099,"Guinea","Conakry-St. Luis region",32818,87639983,"Istiophorus albicans (93%), Istiophorus wrighti (5%), Makaira velifera (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1139.pdf","Google maps","","8.717502, -18.172170","16.120970, -13.855169","","","","","","",""
1100,"USA","Florida (offshore waters beyond the 100 fathom isobath)",32818,87639983,"Istiophorus albicans (93%), Istiophorus wrighti (5%), Makaira velifera (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1140.pdf","Google maps","","24.840914, -87.642868","31.104056, -76.019333","","","","","","",""
1101,"Cuba","Offshore waters beyond the 100 fathom isobath",32818,87639983,"Istiophorus albicans (93%), Istiophorus wrighti (5%), Makaira velifera (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1141.pdf","cuba-1101.shp","","","","","","","","","",""
1102,"USA","South Carolina (offshore waters beyond the 100 fathom isobath)",32818,87639983,"Istiophorus albicans (93%), Istiophorus wrighti (5%), Makaira velifera (1%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1142.pdf","Google maps","","32.030103, -80.913336","33.727672, -75.738776","","","","","","",""
1103,"Bahamas",NA,32629,95509042,"Epinephelus striatus (47%), Acanthurus coeruleus (13%), Lutjanus analis (23%), Mycteroperca tigris (0%), Mycteroperca venenosa (3%), Mycteroperca bonaci (8%), Epinephelus guttatus (6%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1936.pdf","EEZ","","","","","","","","","",""
1104,"USA","Mid-Atlantic-southern New England",31053,127862962,"Lopholatilus chamaeleonticeps (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1265.pdf","Google maps","","38.447366, -75.534852","41.969920, -65.625185","","","","","","",""
1105,"Puerto Rico",NA,31052,99776381,"Clepticus parrae (0%), Acanthurus bahianus (1%), Acanthurus coeruleus (13%), Epinephelus adscensionis (17%), Mycteroperca tigris (0%), Epinephelus striatus (7%), Scarus iseri (17%), Epinephelus guttatus (6%), Lachnolaimus maximus (20%), Mycteroperca bonaci (16%), Mycteroperca venenosa (2%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1974.pdf","EEZ","","","","","","","","","",""
1106,"Brazil","São Paulo, 1995",30438,24643983,"Raja agassizi (98%), Rioraja agassizii (2%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1726.pdf","Google maps","","-25.321587, -48.221333","-23.077106, -44.749653","","","","","","",""
1107,"Brazil","São Paulo, 2005-2006",30438,24643983,"Raja agassizi (98%), Rioraja agassizii (2%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1727.pdf","Google maps","","-25.321587, -48.221333","-23.077106, -44.749653","","","","","","",""
1108,"Senegal","continental shelf",30395,47681359,"Mustelus osborni (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1203.pdf","senegalshelf-1108.shp","","","","","","","","","",""
1109,NA,"Central and South American continentals shelves",30395,47681359,"Mustelus dorsalis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1493.pdf","centralsouthamericashelf-1109.shp","","","","","","","","","",""
1110,NA,"South American continentals shelf",30395,47681359,"Mustelus higmani (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1496.pdf","southamericashelf-1110.shp","","","","","","","","","",""
1111,NA,"continental shelves",30395,47681359,"Mustelus lunulatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1499.pdf","native range","","","","","","","","","From source: ""Geographical Distribution: Eastern North Pacific: Southern California to Panama. Habitat and Biology: An abundant but little-known warm-temperate to tropical bottom-dwelling shark of the eastern Pacific continental shelves, close inshore to well offshore. Mode of reproduction uncertain; presumably viviparous."" Source: http://www.fao.org/3/ad123e/ad123e20.pdf (page 415). Native Range.",""
1112,NA,"South American continental shelf",30395,47681359,"Mustelus nigromaculatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1500.pdf","drop","","","","","","","","","No suitability map",""
1113,"South Africa","False Bay, Western Cape",30395,47681359,"Mustelus nigropunctatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1501.pdf","Google maps","","-34.372332, 18.455435","-34.062317, 18.866049","","","","","","",""
1114,NA,"Gulf of Mexico",30395,47681359,"Mustelus norrisi (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1502.pdf","mr-gulfofmexico.shp","","","","","","","","","Match species to FAO sheet.","https://www.marineregions.org/gazetteer.php?p=details&id=4288"
1115,NA,"Pacific South American continental shelf",30395,47681359,"Mustelus whitneyi (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1507.pdf","pacificsouthamericashelf-1115.shp","","","","","","","","","",""
1116,"Senegal","North of Cape Verde",30392,144326453,"Dentex maroccanus (0%), Dentex parvulus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map820.pdf","Google maps","","14.699619, -17.741278","16.059232, -16.509369","","","","","","",""
1117,"Taiwan","Jinshan, Rueifang and Dasi fishing ports",30330,144233315,"Dentex tumifrons (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map837.pdf","Google maps","","25.216541, 121.619817","25.278957, 121.667195","25.118359, 121.802189","25.146644, 121.927502","","","","",""
1117,"Taiwan","Jinshan, Rueifang and Dasi fishing ports",NA,NA,"Dentex tumifrons (100%)","","drop","","","","","","","","","freshwater locality; separated from row above",""
1118,"Hawaii","no locality given",30041,91759687,"Aprion virescens (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map233.pdf","mr-hawaii.shp","","","","","","","","","","https://marineregions.org/gazetteer.php?p=details&id=8453"
1119,"Cuba","Cuban waters",29251,32199559,"Liza curema (3%), Mugil curema (49%), Mugil petrosus (48%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1242.pdf","EEZ","","","","","","","","","",""
1120,"Brazil","Pernambuco",29251,32199559,"Liza curema (3%), Mugil curema (49%), Mugil petrosus (48%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1244.pdf","Google maps","","-8.898133, -35.179659","-7.542770, -33.514512","","","","","","",""
1121,"Brazil","Sergipe (2009)",29251,32199559,"Liza curema (3%), Mugil curema (49%), Mugil petrosus (48%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1245.pdf","Google maps","","-11.461862, -37.362159","-10.518200, -36.065773","","","","","","",""
1122,"USA","Southern coasts",29251,32199559,"Liza curema (3%), Mugil curema (49%), Mugil petrosus (48%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1246.pdf","Google maps","","23.880089, -97.970747","30.972219, -81.447309","","","","","","",""
1123,NA,"Global",29194,43464303,"Etmopterus spinax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map968.pdf","native range","","-40.885370, -25.168435","72.220051, 55.866719","","","","","","From source: ""Geographical Distribution: Eastern Atlantic: Iceland and Norway to Morocco, Senegal, Sierra Leone, Ivory Coast to Nigeria, Cameroon to Gabon; Azores, Cape Verde Islands; western Mediterranean; Cape Province, South Africa. Habitat and Biology: A common lanternshark found on, near or well above the bottom on the outer continental shelves and upper slopes at depths of 70 to 2000 m, mostly between 200 and.500 m. Ovoviviparous, litter size from 6 to 20. Feeds on small fishes, squids and crustaceans."" Source: http://www.fao.org/3/ad122e/ad122e18.pdf (page 85). Native Range.",""
1124,"India","Bay of Bengal",29034,35585353,"Cypselurus coromandelensis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map782.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1125,"Spain","Eastern Atlantic",29034,35585353,"Cypselurus heterurus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map783.pdf","EEZ","","","","","","","","","",""
1126,"United Arab Em.","off Abu Dhabi, 2003-2004",28607,51218619,"Centropomus hober (41%), Gerres longirostris (16%), Gerres rueppellii (32%), Lutjanus fulviflamma (11%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map460.pdf","Google maps","","24.355738, 54.116520","24.608500, 54.640426","","","","","","",""
1127,NA,"Lake Constance",28562,86661531,"Coregonus arenicolus (16%), Coregonus gutturosus (16%), Coregonus restrictus nusslinii (16%), Salmo muraena gutturosa (10%), Salmo salvelinus profundus (10%), Salvelinus profundus (32%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map647.pdf","drop","","","","","","","","","freshwater locality and freshwater species",""
1128,"Brazil","Southern region",28551,181034266,"Polyprion americanus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1688.pdf","Google maps","","-33.896761, -53.831407","-17.590500, -35.110705","","","","","","",""
1129,"USA","Cape Fear-Cape Canaveral, 1973-1977",28383,54620126,"Calamus leucosteus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map359.pdf","Google maps","","28.382228, -80.604016","35.263193, -74.907346","","","","","","",""
1130,"Samoa","Samoa",28018,92239655,"Pristipomoides multidens (16%), Pristipomoides sparus (84%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1276.pdf","EEZ","","","","","","","","","",""
1131,"Papua New Guinea","not stated",28018,92239655,"Pristipomoides multidens (16%), Pristipomoides sparus (84%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1708.pdf","EEZ","","","","","","","","","",""
1132,"Bahamas","Bahamas",27947,96214341,"Cephalopholis fulva (16%), Cephalopholis fulvus (0%), Epinephelus fulvus (84%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map505.pdf","EEZ","","","","","","","","","",""
1133,"Jamaica","Carribean Sea",27947,96214341,"Cephalopholis fulva (16%), Cephalopholis fulvus (0%), Epinephelus fulvus (84%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map507.pdf","EEZ","","","","","","","","","",""
1134,NA,"Western Atlantic, central Pacific",27593,22606068,"Isurus paucus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1154.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1135,"Jamaica","Buff Bay, Swift River and Yallahs River (July 1982-Aug 1986)",26368,32746348,"Mugil monticola (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1469.pdf","drop","","","","","","","","","freshwater locality and catadromous species",""
1136,"Puerto Rico","northeastern Carribean",26368,32746348,"Mugil monticola (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1470.pdf","drop","","","","","","","","","catadromous species",""
1137,"Honduras","Rio Plátano, Mosquitia",26368,32746348,"Mugil monticola (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1471.pdf","drop","","","","","","","","","freshwater locality and catadromous species",""
1138,"Trinidad Tobago","Tompire River (Jan 1987-Sept 1988)",26368,32746348,"Mugil monticola (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1472.pdf","drop","","","","","","","","","freshwater locality and catadromous species",""
1139,"USA","eastern Gulf of Mexico",25867,136732911,"Mycteroperca interstitialis (1%), Mycteroperca microlepis (64%), Mycteroperca roquensis (36%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1509.pdf","Google maps","","23.079215, -85.738016","30.354817, -81.539980","","","","","","",""
1140,"Mexico","Bahía Almejas, Baja California Sur",25570,14144527,"Dasyatis longa (84%), Dasyatis longus (16%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map790.pdf","Google maps","","24.292093, -112.231401","24.861578, -111.520036","","","","","","",""
